Ticker,Mean,Variance,Autocorrelation_1,Autocorrelation_5,Autocorrelation_10
A,-0.00063,0.00038,-0.06364,-0.00812,0.06184
AA,-0.00367,0.00072,-0.12330,-0.05315,0.05581
AAL,0.00575,0.00193,-0.09983,0.00324,0.12016
AAN,-0.00075,0.00041,0.00948,0.01052,-0.07240
AAP,0.00214,0.00025,0.01273,-0.01151,-0.19801
AAPL,0.00140,0.00040,0.03366,0.06960,-0.04140
ABBV,NaN,NaN,NaN,NaN,NaN
ABC,0.00134,0.00019,-0.07271,0.00795,0.12501
ABT,-0.00111,0.00010,0.01741,-0.17980,0.14398
ACC,0.00037,0.00039,-0.11733,-0.00946,0.09024
ACE,NaN,NaN,NaN,NaN,NaN
ACGL,0.00033,0.00011,-0.05679,-0.04268,0.09272
ACHC,0.00044,0.00148,-0.15358,-0.08578,0.12999
ACM,-0.00179,0.00038,0.05478,0.08679,-0.08484
ACN,-0.00058,0.00022,-0.09216,0.05972,-0.05107
ADBE,-0.00247,0.00037,0.06977,-0.02929,-0.00110
ADI,-0.00069,0.00042,-0.15467,0.00251,-0.03494
ADM,-0.00141,0.00023,-0.01106,-0.16988,0.04118
ADP,-0.00041,0.00013,-0.10262,-0.03839,0.05476
ADS,-0.00052,0.00059,0.14994,0.02716,-0.11466
ADSK,-0.00007,0.00057,0.01321,0.03699,0.00606
ADT,NaN,NaN,NaN,NaN,NaN
AEE,-0.00098,0.00015,0.10172,-0.08676,0.09167
AEP,-0.00038,0.00014,0.01795,-0.01199,-0.07205
AES,-0.00294,0.00069,-0.00358,0.06928,-0.09042
AET,-0.00174,0.00037,0.01547,0.01171,0.11551
AFG,0.00065,0.00023,-0.00947,-0.16285,0.05570
AFL,-0.00033,0.00067,-0.18202,-0.03474,-0.14353
AFSI,0.00033,0.00033,0.06931,-0.06133,0.07280
AGCO,-0.00142,0.00066,-0.00776,0.03891,0.02885
AGIO,NaN,NaN,NaN,NaN,NaN
AGN,0.00016,0.00018,-0.03081,0.03598,0.05679
AGNC,0.00064,0.00022,0.16293,-0.15688,0.02006
AGO,-0.00357,0.00140,-0.08035,-0.04035,-0.03161
AHL,-0.00015,0.00020,-0.00986,0.03007,-0.03161
AIG,0.00186,0.00173,-0.01274,-0.12652,-0.06109
AIV,0.00194,0.00074,-0.01406,-0.08355,-0.09277
AIZ,0.00133,0.00034,-0.13569,-0.12717,-0.05241
AJG,0.00100,0.00017,0.02773,-0.12056,-0.14683
AKAM,0.00396,0.00081,-0.11178,0.06695,-0.01066
AKRX,0.00538,0.00296,0.00476,0.01707,0.13932
AL,NaN,NaN,NaN,NaN,NaN
ALB,0.00057,0.00041,0.10329,-0.08626,0.15341
ALGN,-0.00173,0.00069,-0.03236,-0.19203,0.14524
ALK,0.00240,0.00096,-0.08011,0.02441,0.04012
ALKS,0.00227,0.00090,-0.08631,0.23426,0.02104
ALL,-0.00030,0.00030,-0.20970,-0.04772,-0.08253
ALLE,NaN,NaN,NaN,NaN,NaN
ALLY,NaN,NaN,NaN,NaN,NaN
ALNY,-0.00133,0.00036,-0.10656,-0.00645,0.00686
ALR,-0.00352,0.00056,0.20675,-0.10068,0.06406
ALSN,NaN,NaN,NaN,NaN,NaN
ALTR,NaN,NaN,NaN,NaN,NaN
ALXN,0.00037,0.00029,0.07694,-0.10796,0.02104
AMAT,-0.00110,0.00047,-0.08459,0.01049,-0.10467
AMCX,NaN,NaN,NaN,NaN,NaN
AME,0.00042,0.00018,0.12471,-0.07664,-0.05241
AMG,-0.00086,0.00058,-0.04103,-0.02812,-0.09896
AMGN,-0.00072,0.00024,-0.06220,-0.08552,0.02256
AMH,NaN,NaN,NaN,NaN,NaN
AMP,-0.00053,0.00054,-0.09511,-0.05877,-0.03838
AMT,0.00025,0.00026,-0.10274,-0.09532,-0.10034
AMTD,-0.00205,0.00038,-0.08418,0.01586,0.07314
AMZN,-0.00127,0.00049,-0.13994,0.08734,0.06246
AN,0.00032,0.00049,-0.00423,0.10930,-0.12236
ANAT,-0.00289,0.00045,-0.22422,-0.08279,0.06267
ANET,NaN,NaN,NaN,NaN,NaN
ANSS,-0.00074,0.00025,-0.10690,0.05895,-0.03049
ANTM,-0.00164,0.00031,0.11213,0.00133,0.03554
AON,-0.00012,0.00013,-0.12178,-0.11247,0.02259
AOS,0.00086,0.00036,-0.05001,0.04156,0.06099
APA,-0.00167,0.00040,-0.05504,0.03487,-0.10562
APAM,NaN,NaN,NaN,NaN,NaN
APC,-0.00375,0.00132,-0.02768,-0.02052,-0.01811
APD,-0.00175,0.00025,0.11588,0.09853,0.15214
APH,-0.00101,0.00040,-0.04779,-0.01383,-0.09100
APLE,NaN,NaN,NaN,NaN,NaN
AR,NaN,NaN,NaN,NaN,NaN
ARCP,NaN,NaN,NaN,NaN,NaN
ARE,0.00029,0.00045,-0.00269,-0.07472,0.05575
ARG,0.00267,0.00150,-0.08623,-0.20325,-0.03254
ARMK,NaN,NaN,NaN,NaN,NaN
ARRS,-0.00074,0.00038,-0.00201,-0.00990,-0.11782
ARW,-0.00214,0.00046,-0.09230,0.08987,0.05360
ASB,0.00062,0.00067,-0.10680,0.00430,-0.14920
ASH,0.00127,0.00086,0.02748,-0.06380,0.04856
ATHN,-0.00446,0.00118,0.00588,-0.14919,0.07184
ATI,0.00011,0.00109,-0.02838,-0.07240,-0.09260
ATML,NaN,NaN,NaN,NaN,NaN
ATO,-0.00049,0.00015,0.04568,-0.01986,0.09442
ATR,0.00047,0.00023,0.03510,-0.06478,0.02350
ATVI,-0.00033,0.00032,0.02089,-0.02999,-0.04977
AVB,0.00149,0.00050,-0.03713,-0.06633,-0.02026
AVGO,0.00124,0.00044,-0.02803,-0.01434,0.03580
AVP,-0.00112,0.00040,-0.01847,-0.01444,0.11502
AVT,-0.00161,0.00055,-0.05379,-0.06702,-0.05539
AVY,-0.00074,0.00052,-0.00676,-0.05920,0.05234
AWAY,NaN,NaN,NaN,NaN,NaN
AWH,-0.00007,0.00014,-0.06591,-0.22323,-0.05092
AWI,-0.00211,0.00094,-0.03668,-0.15523,-0.09137
AWK,-0.00075,0.00020,0.05805,-0.03558,-0.08647
AXP,0.00008,0.00053,-0.06599,-0.08242,-0.13656
AXS,0.00050,0.00017,0.01221,-0.05911,0.01017
AXTA,NaN,NaN,NaN,NaN,NaN
AYI,0.00015,0.00052,0.26551,0.00477,-0.18557
AZO,0.00175,0.00014,-0.14036,0.08725,-0.05731
BA,0.00115,0.00044,0.10048,-0.00614,-0.03997
BAC,-0.00062,0.00056,-0.12575,-0.11571,-0.00970
BAH,NaN,NaN,NaN,NaN,NaN
BAX,-0.00255,0.00031,0.17341,-0.06729,-0.03994
BBBY,-0.00028,0.00044,-0.07298,0.02737,-0.15760
BBT,0.00049,0.00043,-0.02983,-0.14074,-0.04599
BBY,-0.00107,0.00038,0.12360,-0.03295,0.05231
BC,0.00059,0.00215,-0.01245,0.07312,-0.17450
BCR,-0.00015,0.00013,-0.00296,-0.19432,0.22712
BDN,0.00008,0.00056,-0.04721,-0.03705,-0.08673
BDX,-0.00112,0.00010,-0.07728,-0.05515,0.11851
BEAV,0.00041,0.00080,0.07970,-0.06608,0.02680
